,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbit_uncertainty,orbital_period,mean_motion,eccentricity,perihelion_distance,aphelion_distance,velocity_rate_regression,velocity_rate_avg,miss_distance_rate_regression,miss_distance_rate_avg,hazardous
47572,0.101054342,0.225964377,98454.7,27977373.53,7.0,949.7749278,0.379037169,0.72405255,0.521804598,3.260108208,-3.719498055402217e-05,-3.719498055402217e-05,-0.0345076703268234,-0.0345076703268234,0
23373,0.018388867,0.041118757,22930.37442,5177571.958,8.0,468.0420681,0.76916163,0.146933391,1.006407624,1.35309775,-4.3623935642414085e-06,8.65316272784576e-06,-0.0071739223888035,0.0350555399927679,0
45424,0.031956189,0.07145621,14237.31918,18009929.01,8.0,598.1510765,0.601854639,0.204839692,1.104747433,1.673931085,,,,,0
60567,0.192555078,0.430566244,128868.544,59230053.24,7.0,783.3627409,0.459557216,0.732455473,0.444944382,2.881188931,1.648933921033197e-05,0.0003580126419047,0.0258624205915509,0.0001313635407735,0
56556,0.080270317,0.179489885,19515.389,15566734.79,0.0,400.58802,0.898678897,0.161763205,0.891455647,1.235522441,7.520459901334324e-07,7.965455988959356e-06,0.000944448264125,0.0144239773933679,0
73031,0.024578478,0.054959146,53231.17522,42528532.98,7.0,1076.970415,0.334271021,0.491653335,1.045274149,3.067172023,-0.0002669783234016,-0.0002669783234016,-0.4158537438086143,-0.4158537438086145,0
77304,0.015085336,0.033731836,13634.03361,4274997.295,6.0,385.5220907,0.93379863,0.078964897,0.95479487,1.118513448,3.544879714620728e-06,0.0001145199591657,0.0089315172475647,0.1797421758037252,0
8676,0.686364759,1.534758258,99167.25959,48798015.17,0.0,313.9731115,1.146595001,0.65693253,0.310152696,1.497962165,-8.328540831402486e-07,-6.664053358721575e-05,0.0004848617723857,0.057619868294152,0
21936,0.019255508,0.043056624,21591.78384,10027546.26,3.0,410.3282659,0.877346334,0.068579747,1.006547673,1.154770313,1.6176977127512536e-06,2.3379873981826097e-05,0.0027857387219557,-0.0043408724294693,0
66825,0.270741591,0.605396602,20673.79567,46307965.35,5.0,1573.642307,0.228768633,0.521698502,1.266407495,4.02902854,2.791565137068008e-07,-9.496291023039548e-07,0.0034501624175949,0.0230072606181691,0
14892,0.061738344,0.138051134,11565.27291,66723024.98,0.0,717.1175977,0.502009714,0.347830979,1.022558432,2.113310947,-9.41037140965564e-07,-0.000121509172196,-0.0005393487796265,0.1393075155350655,0
78816,0.020162992,0.045085821,48654.44403,20038575.95,7.0,411.6398285,0.874550942,0.252425437,0.809593769,1.356327354,-5.319344148069092e-06,6.0873001482038455e-05,0.0019033113524374,0.018470388422571,0
72567,0.029144391,0.065168838,53505.11223,57530716.84,8.0,412.422094,0.87289213,0.002845743,1.08124641,1.08741787,2.8541740627626668e-05,2.8541740627626648e-05,0.0466319468925763,0.0466319468925762,0
35833,0.008405334,0.018794898,54021.50139,65402357.19,0.0,359.8034286,1.00054633,0.048437009,0.942067721,1.03797507,-2.142589588235141e-06,-3.169411508575112e-06,-0.0024535673522638,0.0011830738740456,0
7272,0.13018321,0.291098508,52760.60474,16228691.72,3.0,312.3976891,1.152377283,0.402232333,0.538607022,1.263454386,-3.319895279305456e-07,4.442802665069661e-05,0.0002130584799182,-0.2177197327868491,0
84668,0.03789265,0.084730541,30815.69422,4195853.036,6.0,871.4708311,0.413094721,0.476741658,0.934298776,2.636781514,-2.1943144809372585e-05,-2.8898632056737163e-05,-0.024868523981399,-0.0330728745352024,0
86535,0.009650615,0.021579431,21227.9571,46348156.53,7.0,439.7348863,0.818675095,0.213854979,0.889674203,1.373710234,-1.0169188370120938e-05,-8.804435924986942e-07,-0.0095525025245135,-0.2891405587682218,0
48995,0.029144391,0.065168838,52231.01158,63054081.04,7.0,278.5024062,1.29262797,0.344038617,0.547476257,1.121756937,-2.89833619175856e-07,1.2441366105835143e-05,0.0048138693373225,-0.1165568825910274,0
35994,0.046618144,0.104241338,16433.6365,9096707.426,6.0,538.4679374,0.668563484,0.217411435,1.013696108,1.576927249,-1.6312975533433525e-06,8.634531317740014e-05,0.0022032191356464,-0.0184316274403889,0
83156,0.092588058,0.207033192,63419.30313,35660468.44,0.0,727.7117905,0.494701343,0.327370848,1.065000167,2.10167842,-1.1607494971801324e-06,-1.738465254391397e-06,-0.0440397658087926,-0.0382485287444209,0
29567,0.036690614,0.082042707,56673.21151,46799626.86,7.0,443.725494,0.81131241,0.200039743,0.910777684,1.366279648,-1.709616795386833e-06,-4.967307129552769e-06,-0.0027243386381231,0.2953360010262223,0
10436,0.157962856,0.353215683,39413.31327,60875544.63,1.0,759.5542688,0.473962184,0.328603104,1.093837773,2.164556124,-1.0485199161021677e-07,-4.10217575039914e-05,-0.0001344405833272,0.1350650788553483,0
2292,0.676947481,1.513700585,45882.70692,23278559.73,0.0,386.122988,0.932345421,0.126131626,0.906840365,1.168621781,-2.0701410556668507e-08,-1.809427338940684e-05,-6.467362208981862e-05,-0.3007427234515807,0
11139,0.092162655,0.206081961,70189.14984,16154561.47,9.0,593.2506999,0.606826086,0.265223438,1.015270693,1.748210737,-0.0002137567492733,-0.0002137567492733,3.7150970023689007,3.715097002368904,0
31789,0.093444765,0.208948847,42695.82862,50229813.04,0.0,338.571086,1.063292215,0.30054483,0.664957943,1.236401776,1.0540702031397594e-06,0.0001202005088334,0.0033498502685135,0.1098184276392325,0
68320,0.021113245,0.04721065,43918.40839,22841231.72,7.0,297.6628449,1.209422023,0.246131175,0.657728386,1.087212813,-7.754410140770464e-07,-3.538474036947013e-05,-5.21833245245696e-05,-0.2238579470682218,0
17635,0.005788353,0.01294315,17978.041,23500332.33,5.0,371.9358505,0.967908846,0.178441926,0.831542935,1.192764198,-8.8847770700491e-06,-7.005223528673393e-06,-0.0052444741171444,0.0142250770982265,0
26817,0.018991312,0.042465865,48444.99479,36610089.52,7.0,1083.712892,0.332191305,0.630448258,0.763049061,3.366543494,-0.0001168908347242,-2.1224754633943684e-05,-0.122155702385866,-0.225379616169688,0
71643,0.031956189,0.07145621,25649.6372,16949193.52,7.0,518.1391128,0.694794103,0.175293598,1.041193223,1.48381015,2.6118533432429424e-06,0.0002348025319463,0.0185505408751361,0.0687833050233737,0
4178,0.033462237,0.074823838,40949.37599,614679.4567,7.0,1066.262611,0.337627894,0.550135829,0.918879526,3.166262544,0.0005590857461385,0.0005590857461385,0.8053123179846055,0.8053123179846055,0
83076,0.024241248,0.054205079,28356.01767,16852772.18,6.0,324.4993965,1.109401139,0.30111729,0.645874206,1.202430801,-1.619554836012529e-06,7.185192337115913e-06,-0.0015977233978668,0.0054464415556102,0
80136,0.455569852,1.018685158,8162.546867,42016722.52,0.0,1286.856717,0.279751425,0.445665649,1.283491419,3.347256856,6.66725835856287e-08,4.632131116180919e-06,-0.0008151774295089,-0.0371913500604371,0
61292,0.174805453,0.390876876,76007.03817,62665168.21,0.0,358.6829804,1.003671821,0.279081819,0.712241935,1.263688077,-6.391341723377505e-07,1.7245234364186896e-05,-0.0004233858888247,-0.0157030106079843,1
44341,0.242412481,0.542050786,36828.01143,41428605.12,0.0,1436.946132,0.250531312,0.55302545,1.113894783,3.870258263,4.315350863278391e-06,2.9204283244442976e-05,-0.0004607891438348,0.0280520904536295,0
54031,0.028612445,0.063979373,30829.59633,61349353.32,6.0,520.2180639,0.692017492,0.134273618,1.095902674,1.435850307,-8.121767220329844e-07,-1.788624922698064e-06,-0.0011184749973631,-0.0136186649213243,0
56687,0.009216266,0.020608196,17173.86054,3663625.731,9.0,636.3589556,0.565718447,0.305542538,1.005498601,1.89028309,,,,,0
42811,0.016770846,0.037500752,32279.50568,4379540.43,8.0,857.1270868,0.420007728,0.435477445,0.996886758,2.53490041,,,,,0
16257,0.042126461,0.094197631,45840.58111,26439372.83,9.0,585.9785823,0.614356925,0.156055763,1.156563003,1.584288708,,,,,0
57106,0.010105434,0.022596438,38403.6757,23178362.9,5.0,339.3833272,1.060747453,0.192098202,0.769283868,1.135115578,-4.181949946696574e-07,-3.1948984271215055e-05,0.0006452787434976,-0.0560054254318056,0
17183,0.888290416,1.986277755,58414.42706,63774748.99,0.0,326.8484591,1.101427864,0.406106822,0.551493435,1.305720808,1.1645716379344717e-07,-7.101027881544435e-05,0.0001244002182941,-0.0295788476600585,1
74965,0.015295194,0.034201093,14915.03904,25428913.99,6.0,387.7557878,0.928419411,0.171791961,0.861878439,1.219430601,-1.894917771827993e-06,-1.3071686262283565e-05,-0.0009459063315343,-0.0132523668845948,0
55689,0.160160338,0.358129403,44488.25173,34934984.56,2.0,350.1217897,1.028213641,0.173718329,0.803295365,1.141066692,-2.41560208056652e-07,1.6256331772257557e-05,-0.000592061924117,0.0232041708173934,0
63008,0.080270317,0.179489885,35436.79655,11389536.15,0.0,1283.667506,0.280446454,0.540555683,1.06202718,3.561067023,-5.622793926767762e-06,-4.023208115378571e-06,-0.0190392413857993,-0.0125784027247167,0
2368,0.012721988,0.02844723,26497.02774,22420310.09,7.0,436.2749399,0.825167726,0.365082655,0.714757001,1.536739221,9.917659991946784e-07,4.367760700887565e-05,0.0110359946029915,-0.0049322745851684,0
39069,0.497227313,1.111834072,92468.98709,51157190.12,0.0,761.6474421,0.472659632,0.592771453,0.664673844,2.59970361,-3.4226699963242216e-06,-0.0002313023598614,0.0005029018531524,0.1356509192825887,0
43050,0.4411182,0.986370281,37194.26407,10707907.45,1.0,1169.612016,0.307794375,0.532332756,1.016012885,3.329011906,-1.86201220605803e-07,2.0948932094518045e-07,-0.0026894649641763,-0.0009512004019518,1
46083,0.022519305,0.050354696,35639.0513,46238821.05,7.0,374.6092214,0.961001437,0.417009892,0.592899672,1.44109598,6.053333602219034e-06,2.468853579874209e-05,0.0247532619787338,-0.0513987641363484,0
76686,0.197949759,0.442629117,44523.74262,56454867.34,0.0,607.3794395,0.592710218,0.239758854,1.067068936,1.7401165,1.4013095281069016e-06,0.0001706234244699,0.0032225558518142,-0.7013356358484621,0
86738,0.029549829,0.066075427,16045.3314,48784180.43,8.0,618.1007487,0.582429322,0.317380434,0.969361933,1.870761559,-0.0001730525327739,0.0008168861930789,-0.183549436579389,-2.187278732012178,0
79601,0.189040552,0.422707525,65921.95056,65576262.1,0.0,486.6767529,0.739710697,0.552414844,0.541964023,1.879760719,-1.158116764276855e-06,1.1761329113364444e-06,-0.0005942710986274,0.0006607012164567,0
40999,0.060891262,0.136157002,80535.58818,40810866.64,7.0,425.7184223,0.845629367,0.299385482,0.775940601,1.43908801,7.344536763625199e-06,-0.0001260406776348,0.0088693535802291,-0.0822401438603288,0
64425,0.025383703,0.056759685,54016.4455,37352724.93,7.0,400.2971943,0.899331809,0.234811069,0.813376134,1.312572376,-2.308474479433149e-06,-5.192770544284388e-05,-0.0007176683853436,0.0235480924440228,0
64993,0.4411182,0.986370281,88349.78901,45191439.14,0.0,924.8641134,0.389246371,0.495917464,0.936457314,2.779034681,1.389465661570922e-06,-2.9287287239017625e-05,0.0009244600017579,0.0700650259699807,1
16058,0.033462237,0.074823838,42488.72209,7562852.969,9.0,1380.17341,0.260836789,0.626368675,0.906428251,3.945564558,,,,,0
12531,0.382432662,0.855145429,44376.62578,54536611.23,0.0,410.8434022,0.876246273,0.436619977,0.609331135,1.553795388,-2.115753052466374e-07,-0.00021183722146,0.0008307891159065,0.2322491420759628,0
36618,0.243531406,0.544552779,61402.89216,31077497.93,0.0,203.2830274,1.770929942,0.754829328,0.165883674,1.187326095,3.2891796256510584e-07,-6.299729300795477e-06,-0.0001050433182251,-0.0773900821834942,1
67564,0.347180222,0.776318577,88304.13286,59306226.8,0.0,576.7721156,0.624163322,0.42929437,0.773896192,1.938171645,3.007288074956827e-06,0.0001176117212944,-0.0010096061562972,-0.1914592949045373,1
57973,0.557898221,1.247498347,61001.48249,30013571.31,0.0,987.4313434,0.36458231,0.524942966,0.921901966,2.959324495,1.1143138872425002e-06,-1.1210554126030498e-06,0.0022815084402974,0.0145227281135508,1
65769,0.255008688,0.570216761,70833.90324,7220641.543,0.0,498.5850925,0.722043249,0.372454586,0.772216484,1.688853161,-1.2924887321766186e-06,-3.7181480187169033e-07,-0.0030068484728656,-0.0014437065403075,1
41407,0.031956189,0.07145621,53738.28604,56024405.35,6.0,299.8482079,1.200607476,0.263055303,0.646105719,1.107365665,-3.4940501645741264e-07,1.5461582846460023e-05,0.0003975064796582,0.2249683300286385,0
27617,0.050647146,0.113250461,45390.87128,27441616.03,7.0,748.4427962,0.480998684,0.293968646,1.139018502,2.087519512,4.272635427576312e-05,4.232506159886568e-05,-0.2052006526187859,-0.2069028002913324,0
22963,0.005708933,0.012765563,63301.82638,30203463.3,6.0,717.3014738,0.501881027,0.461551077,0.844397055,2.292008347,3.904764511741764e-06,-3.34528212681588e-05,0.0017087376739916,-0.0450970697264264,0
16436,0.206326484,0.461360043,62801.39125,52525962.43,0.0,540.8920914,0.665567136,0.322582298,0.880098628,1.718294139,1.5642567269536618e-06,-7.094786697583375e-05,-0.0030690037232466,0.2373922780033362,0
51368,0.105816886,0.23661375,38676.96597,19952331.41,6.0,463.5764995,0.776570858,0.3359017,0.778480416,1.565993034,-8.705493013200904e-06,-2.972443843633243e-05,-0.0090857126758589,-0.185026028903522,0
57688,0.163137941,0.364787526,62879.45972,65115030.2,0.0,1440.390757,0.249932179,0.580098815,1.048097536,3.94401762,5.871149563827435e-06,-2.177480024814941e-05,-0.0017520475801448,-0.0376045512011916,0
60178,0.138852907,0.310484539,92773.74386,33461949.36,7.0,946.4701587,0.380360645,0.676387719,0.61051639,3.16261847,-8.690853026316541e-06,-6.96253371843498e-06,-0.0074062272280463,-0.0170454049756284,0
1539,0.057617575,0.128836815,81193.16538,42735107.29,0.0,364.7914836,0.986865144,0.393413911,0.6060707,1.39222999,-5.1894579918334174e-05,-5.064115163863802e-05,-0.0639820055644636,-0.0605465406408748,0
3186,0.030517923,0.068240151,35577.67756,27960916.49,7.0,515.0975829,0.698896698,0.183429428,1.026883356,1.48822897,7.944647409209538e-07,-2.223875465927105e-05,-0.0029577152522761,-0.0433177057737891,0
64465,0.12605352,0.281864239,66728.09728,65322285.31,1.0,381.8093472,0.942878959,0.482608232,0.532907216,1.527068411,-1.6176966522781645e-06,-7.720747981287424e-06,-0.0015695986638071,0.0358953701727753,0
89097,0.370301078,0.828018383,62011.53686,73520807.09,0.0,317.757055,1.132941014,0.526073473,0.431892373,1.390720831,-9.685394966659496e-07,-0.0003554929536377,-0.0010004868512894,0.1983159850396226,0
51698,0.10388551,0.232295063,79683.52532,54858651.88,6.0,1361.997591,0.264317648,0.612460767,0.931896364,3.877404395,-7.194020585513709e-06,-3.4035774539358406e-05,-0.0081879242852446,-0.0437572219693517,0
68367,0.066765941,0.149293183,59398.26339,43688157.83,7.0,467.053555,0.770789551,0.302599033,0.8216018,1.534580193,-1.926072433436146e-05,-8.249568020071726e-05,-0.0017060713813407,0.2415859088524135,0
78285,0.020162992,0.045085821,27309.99092,66628467.41,8.0,529.4471236,0.679954586,0.332905141,0.854417965,1.707190638,-0.0001500210297607,-0.0002818278124093,0.236738282253976,1.8694846507974396,0
55679,0.185590173,0.414992243,83500.57067,47704300.89,0.0,558.2447126,0.644878477,0.669990242,0.437869044,2.215804268,1.8400958717021723e-07,-5.978566541530528e-06,0.0006033650464966,-0.0211160660408042,0
64586,0.196134944,0.438571068,91606.82504,55699231.01,0.0,323.8800775,1.11152252,0.512308002,0.450128145,1.395824409,3.227625210374494e-07,1.3689809027812496e-05,-3.6418309592776114e-05,0.0398704732911216,0
14623,0.029144391,0.065168838,44127.99038,5291763.289,8.0,710.8420763,0.506441602,0.458573522,0.843961478,2.273586379,-0.0006141493367002,-0.0006141493367002,-0.8733529065070927,-0.873352906507093,0
70266,0.021905591,0.048982391,22526.20531,6381261.613,6.0,459.404104,0.783623822,0.221842449,0.906703235,1.423681489,-2.331635780466737e-05,-0.0001309387336029,-0.0264407830200129,0.0680269818840859,0
1552,0.025383703,0.056759685,68930.31507,41550784.08,7.0,514.0980577,0.700255515,0.29959089,0.879663982,1.632193645,-2.024277355758018e-06,2.033382649820489e-05,-0.0088203264870274,-0.1689980630893379,0
55140,1.165614595,2.606393469,46052.65385,68639493.92,0.0,409.9097976,0.878241999,0.466917853,0.575688277,1.584159997,-6.709889565408076e-08,1.702364016718269e-07,-7.606167849623533e-05,0.122668788365238,0
65746,0.030517923,0.068240151,54781.46675,52365263.49,7.0,444.3559245,0.81016136,0.192589457,0.920130545,1.359083055,-2.1187011776763405e-05,-0.0001889689835867,-0.0032395681195037,-0.1962520185845269,0
69566,0.014606796,0.03266179,61833.58529,58964707.61,7.0,387.1420045,0.929891347,0.16903719,0.86383242,1.215279687,-1.3656891242968984e-05,-0.0001093977746464,-0.0107428529874081,-0.112549602543052,0
3377,0.088014652,0.196806745,10072.67931,51305116.91,5.0,1184.608228,0.30389794,0.420380209,1.26997182,3.112113956,8.007174432232592e-07,8.006332711160796e-07,-0.022737356037272,-0.0227361445649115,0
10809,0.085616009,0.191443215,41130.90711,56271617.21,0.0,334.7563743,1.075408947,0.511698474,0.460724917,1.426325983,2.1958476444032256e-06,2.752699829623199e-05,0.0009529943257085,0.0113420494483881,0
82903,0.12605352,0.281864239,52903.65281,24299491.95,1.0,381.8093472,0.942878959,0.482608232,0.532907216,1.527068411,-1.6176966522781645e-06,-7.720747981287424e-06,-0.0015695986638071,0.0358953701727753,0
48773,0.110803882,0.247765013,91605.55685,15543715.9,7.0,814.4202392,0.442032237,0.797290204,0.345972429,3.067502753,2.558533405856307e-08,3.370325321557096e-05,0.0037262692650589,0.0505446363177405,1
1229,0.060891262,0.136157002,65126.69555,43643015.85,0.0,490.1704801,0.734438353,0.229647642,0.937249535,1.496051344,-2.863779400829877e-08,0.0001939630899223,0.0016263894001072,-0.3703201468969517,0
50001,0.017723724,0.039631452,51846.08,61226727.63,7.0,514.174431,0.700151502,0.19069293,1.016532732,1.49557366,-6.555103497223448e-05,-0.0001107898517457,-0.1391913513580285,-0.0482740894646276,0
47587,0.040045616,0.089544719,42587.64612,52574766.96,5.0,284.9677818,1.263300706,0.282343043,0.608202857,1.086765334,-6.723743889604454e-07,-4.784858672317371e-05,-0.0004315388589483,-0.1748766523342066,0
56282,0.012721988,0.02844723,24220.89738,35405692.42,1.0,369.4174019,0.974507422,0.263697353,0.741883383,1.273275427,-4.976944236548501e-07,7.009713710239366e-08,-0.0011434581813566,0.0003113583417099,0
9852,0.090480497,0.202320542,126915.0015,64807356.2,0.0,342.6795365,1.050544201,0.673762819,0.312651093,1.604059273,8.710956154837026e-07,-4.260302307887621e-05,-0.0012640419848712,-0.0421839189167808,0
79605,0.035039264,0.078350176,23405.19556,55193763.33,7.0,462.8091591,0.777858417,0.221215655,0.911911918,1.429973673,-3.737494665772245e-06,-0.0001119178658318,-0.0043632080710844,0.0939131465497536,0
34948,0.050647146,0.113250461,16645.32519,21455527.96,3.0,386.1098974,0.932377032,0.052447146,0.983282815,1.092132421,3.233495773118482e-08,-5.881062866975498e-05,0.0001995368841081,-0.134368889214313,0
75519,0.012721988,0.02844723,47009.6539,2228786.305,8.0,936.344295,0.384473961,0.559031056,0.825973471,2.920201778,,,,,0
53560,0.076657557,0.171411509,46673.88675,50793163.18,9.0,781.6225979,0.460580338,0.451642893,0.910603391,2.410602369,0.0003202063650961,0.0003202063650961,-0.3674573660137937,-0.3674573660137937,0
